term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
amulet,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,amulet,0,1,7.7073591320808825,7.7073591320808825
amulets,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,amulet,0,1,7.7073591320808825,7.7073591320808825
amuse,8,5,9.292503621172504e-06,16.715501224036807,VB,VB,amus,0,7,4.900004210023279,34.300029470162954
amused,33,6,3.833157743733658e-05,14.671107104678354,VBN,VB,amus,0,22,3.2479275134435857,71.45440529575889
amusement,24,9,2.7877510863517516e-05,15.130538723315652,NN,NN,amus,0,20,3.3854310371935203,67.70862074387041
amusements,1,10,1.161562952646563e-06,19.715501224036807,NNS,NN,amus,0,1,7.7073591320808825,7.7073591320808825
amuses,2,6,2.323125905293126e-06,18.715501224036807,VBZ,VB,amus,0,2,6.7073591320808825,13.414718264161765
amusing,21,7,2.4392822005577825e-05,15.323183801258049,VBG,VB,amus,0,15,3.8004685364723643,57.00702804708546
amusingly,1,9,1.161562952646563e-06,19.715501224036807,IN,IN,amusingli,0,1,7.7073591320808825,7.7073591320808825
amy,3,3,3.4846888579396894e-06,18.130538723315652,NNP,NN,ami,0,2,6.7073591320808825,13.414718264161765
an,2147,2,0.0024938756593321,8.647394748178035,DT,DT,an,1,188,0.15277028040324533,28.720812715810123
anabaptist,1,10,1.161562952646563e-06,19.715501224036807,NNP,NN,anabaptist,0,1,7.7073591320808825,7.7073591320808825
anabasis,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,anabasi,0,1,7.7073591320808825,7.7073591320808825
analogy,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,analog,0,1,7.7073591320808825,7.7073591320808825
analyse,3,7,3.4846888579396894e-06,18.130538723315652,VB,VB,analys,0,3,6.1223966313597264,18.36718989407918
analysing,3,9,3.4846888579396894e-06,18.130538723315652,VBG,VB,analys,0,2,6.7073591320808825,13.414718264161765
analysis,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,analysi,0,7,4.900004210023279,34.300029470162954
analyze,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,analyz,0,2,6.7073591320808825,13.414718264161765
anarchist,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,anarchist,0,1,7.7073591320808825,7.7073591320808825
anarchists,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,anarchist,0,1,7.7073591320808825,7.7073591320808825
anatomy,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,anatomi,0,1,7.7073591320808825,7.7073591320808825
ancestor,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,ancestor,0,7,4.900004210023279,34.300029470162954
ancestors,22,9,2.555438495822439e-05,15.25606960539951,NNS,NN,ancestor,0,10,4.38543103719352,43.8543103719352
ancestral,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,ancestr,0,4,5.7073591320808825,22.82943652832353
ancestress,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,ancestress,0,2,6.7073591320808825,13.414718264161765
anchor,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,anchor,0,8,4.7073591320808825,37.65887305664706
anchorage,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,anchorag,0,5,5.38543103719352,26.9271551859676
anchored,10,8,1.1615629526465633e-05,16.393573129149445,VBN,VB,anchor,0,9,4.53743413063857,40.836907175747136
ancient,45,7,5.227033286909534e-05,14.223648127707133,JJ,JJ,ancient,0,33,2.662965012722429,87.87784541984016
ancients,3,8,3.4846888579396894e-06,18.130538723315652,NNS,NN,ancient,0,2,6.7073591320808825,13.414718264161765
and,26597,3,0.0308940898515406,5.016525317903975,CC,CC,and,1,206,0.02085860489766436,4.296872608918858
anderson,6,8,6.969377715879379e-06,17.130538723315652,NNP,NN,anderson,0,2,6.7073591320808825,13.414718264161765
andover,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,andov,0,1,7.7073591320808825,7.7073591320808825
andrew,47,6,5.4593458774388464e-05,14.16091237235917,NNP,NN,andrew,0,17,3.6198962908305434,61.53823694411924
andrews,8,7,9.292503621172504e-06,16.715501224036807,NNP,NN,andrew,0,4,5.7073591320808825,22.82943652832353
andromeda,3,9,3.4846888579396894e-06,18.130538723315652,NNP,NN,andromeda,0,2,6.7073591320808825,13.414718264161765
anecdote,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,anecdot,0,3,6.1223966313597264,18.36718989407918
anecdotes,5,9,5.8078147632328155e-06,17.393573129149445,NN,NN,anecdot,0,5,5.38543103719352,26.9271551859676
anemone,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,anemon,0,1,7.7073591320808825,7.7073591320808825
anemones,4,8,4.646251810586252e-06,17.715501224036807,NNS,NN,anemon,0,2,6.7073591320808825,13.414718264161765
anew,1,4,1.161562952646563e-06,19.715501224036807,NNS,NN,anew,0,1,7.7073591320808825,7.7073591320808825
angel,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,angel,0,3,6.1223966313597264,18.36718989407918
angela,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,angela,0,1,7.7073591320808825,7.7073591320808825
angelic,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,angel,0,2,6.7073591320808825,13.414718264161765
angelo,4,6,4.646251810586252e-06,17.715501224036807,NNP,NN,angelo,0,4,5.7073591320808825,22.82943652832353
angels,7,6,8.130940668525942e-06,16.908146301979205,NNS,NN,angel,0,6,5.1223966313597264,30.734379788158357
anger,48,5,5.575502172703503e-05,14.130538723315652,NN,NN,anger,0,35,2.578076115135916,90.23266402975706
angered,5,7,5.8078147632328155e-06,17.393573129149445,VBD,VB,anger,0,4,5.7073591320808825,22.82943652832353
angers,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,anger,0,1,7.7073591320808825,7.7073591320808825
angle,14,5,1.6261881337051885e-05,15.908146301979205,NN,NN,angl,0,11,4.247927513443585,46.72720264787944
angles,16,6,1.8585007242345008e-05,15.715501224036808,NNS,NN,angl,0,14,3.900004210023279,54.6000589403259
anglo,5,5,5.8078147632328155e-06,17.393573129149445,NNP,NN,anglo,0,2,6.7073591320808825,13.414718264161765
angrily,7,7,8.130940668525942e-06,16.908146301979205,RB,RB,angrili,0,6,5.1223966313597264,30.734379788158357
angry,42,5,4.878564401115565e-05,14.323183801258049,JJ,JJ,angri,0,26,3.006919413939791,78.17990476243456
anguish,32,7,3.7170014484690016e-05,14.715501224036808,NN,NN,anguish,0,22,3.2479275134435857,71.45440529575889
anguished,2,9,2.323125905293126e-06,18.715501224036807,VBD,VB,anguish,0,2,6.7073591320808825,13.414718264161765
angular,26,7,3.020063676881064e-05,15.015061505895716,JJ,JJ,angular,0,19,3.4594316186372973,65.72920075410865
animal,33,6,3.833157743733658e-05,14.671107104678354,NN,NN,anim,0,23,3.18379717602387,73.22733504854901
animals,32,7,3.7170014484690016e-05,14.715501224036808,NNS,NN,anim,0,21,3.3150417093021223,69.61587589534457
animated,10,8,1.1615629526465633e-05,16.393573129149445,JJ,VB,anim,0,7,4.900004210023279,34.300029470162954
animates,2,8,2.323125905293126e-06,18.715501224036807,VBZ,VB,anim,0,1,7.7073591320808825,7.7073591320808825
animation,13,9,1.510031838440532e-05,16.015061505895716,NN,NN,anim,0,9,4.53743413063857,40.836907175747136
animosity,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,animos,0,3,6.1223966313597264,18.36718989407918
ankle,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,ankl,0,4,5.7073591320808825,22.82943652832353
ankles,15,6,1.7423444289698448e-05,15.808610628428289,NN,NN,ankl,0,13,4.006919413939791,52.08995238121728
ann,25,3,2.903907381616408e-05,15.071645034262083,NNP,NN,ann,0,3,6.1223966313597264,18.36718989407918
anna,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,anna,0,1,7.7073591320808825,7.7073591320808825
anne,8,4,9.292503621172504e-06,16.715501224036807,NNP,NN,ann,0,7,4.900004210023279,34.300029470162954
annes,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,ann,0,1,7.7073591320808825,7.7073591320808825
annie,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,anni,0,1,7.7073591320808825,7.7073591320808825
annihilated,2,11,2.323125905293126e-06,18.715501224036807,VBD,VB,annihil,0,2,6.7073591320808825,13.414718264161765
annihilation,5,12,5.8078147632328155e-06,17.393573129149445,NN,NN,annihil,0,5,5.38543103719352,26.9271551859676
anning,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,an,0,2,6.7073591320808825,13.414718264161765
anniversaries,1,13,1.161562952646563e-06,19.715501224036807,NNS,NN,anniversari,0,1,7.7073591320808825,7.7073591320808825
anniversary,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,anniversari,0,2,6.7073591320808825,13.414718264161765
announce,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,announc,0,1,7.7073591320808825,7.7073591320808825
announced,30,9,3.4846888579396896e-05,14.808610628428289,VBD,VB,announc,0,25,3.063502942306158,76.58757355765395
announcement,5,12,5.8078147632328155e-06,17.393573129149445,NN,NN,announc,0,4,5.7073591320808825,22.82943652832353
announcing,4,10,4.646251810586252e-06,17.715501224036807,VBG,VB,announc,0,4,5.7073591320808825,22.82943652832353
annoy,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,annoy,0,3,6.1223966313597264,18.36718989407918
annoyance,21,9,2.4392822005577825e-05,15.323183801258049,NN,NN,annoy,0,18,3.5374341306385704,63.673814351494265
annoyed,76,7,8.82787844011388e-05,13.467573710593223,VBN,VB,annoy,0,49,2.0926492879656746,102.53981511031806
annoying,7,8,8.130940668525942e-06,16.908146301979205,VBG,VB,annoy,0,6,5.1223966313597264,30.734379788158357
annoyingly,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,annoyingli,0,1,7.7073591320808825,7.7073591320808825
anns,2,4,2.323125905293126e-06,18.715501224036807,NNP,NN,ann,0,1,7.7073591320808825,7.7073591320808825
annual,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,annual,0,3,6.1223966313597264,18.36718989407918
annually,3,8,3.4846888579396894e-06,18.130538723315652,RB,RB,annual,0,2,6.7073591320808825,13.414718264161765
annul,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,annul,0,1,7.7073591320808825,7.7073591320808825
annulled,2,8,2.323125905293126e-06,18.715501224036807,VBD,VB,annul,0,2,6.7073591320808825,13.414718264161765
anointed,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,anoint,0,1,7.7073591320808825,7.7073591320808825
anonymous,5,9,5.8078147632328155e-06,17.393573129149445,JJ,JJ,anonym,0,3,6.1223966313597264,18.36718989407918
anonymously,2,11,2.323125905293126e-06,18.715501224036807,IN,IN,anonym,0,2,6.7073591320808825,13.414718264161765
another,769,7,0.0008932419105852,10.128661436074982,DT,DT,anoth,0,165,0.3410369178350669,56.27109144278604
anothers,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,anoth,0,3,6.1223966313597264,18.36718989407918
ansom,1,5,1.161562952646563e-06,19.715501224036807,CD,CD,ansom,0,1,7.7073591320808825,7.7073591320808825
answer,178,6,0.000206758205571,12.23976779307041,VB,VB,answer,0,77,1.4405725913859815,110.92408953672057
answered,79,8,9.176347325907847e-05,13.411720475859704,VBD,VB,answer,0,47,2.1527702804032454,101.18020317895254
answering,21,9,2.4392822005577825e-05,15.323183801258049,VBG,VB,answer,0,16,3.707359132080883,59.31774611329413
answers,13,7,1.510031838440532e-05,16.015061505895716,NNS,NN,answer,0,13,4.006919413939791,52.08995238121728
ant,9,3,1.0454066573819067e-05,16.545576222594494,NN,NN,ant,0,7,4.900004210023279,34.300029470162954
antaeus,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,antaeu,0,1,7.7073591320808825,7.7073591320808825
antagonised,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,antagonis,0,1,7.7073591320808825,7.7073591320808825
antagonism,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,antagon,0,2,6.7073591320808825,13.414718264161765
antagonisms,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,antagon,0,1,7.7073591320808825,7.7073591320808825
antagonist,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,antagonist,0,2,6.7073591320808825,13.414718264161765
antagonistic,2,12,2.323125905293126e-06,18.715501224036807,VB,VB,antagonist,0,2,6.7073591320808825,13.414718264161765
antagonists,1,11,1.161562952646563e-06,19.715501224036807,VBP,VB,antagonist,0,1,7.7073591320808825,7.7073591320808825
ante,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,ant,0,2,6.7073591320808825,13.414718264161765
antecedent,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,anteced,0,1,7.7073591320808825,7.7073591320808825
antechamber,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,antechamb,0,3,6.1223966313597264,18.36718989407918
antediluvian,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,antediluvian,0,1,7.7073591320808825,7.7073591320808825
antelopes,6,9,6.969377715879379e-06,17.130538723315652,NNS,NN,antelop,0,4,5.7073591320808825,22.82943652832353
antennae,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,antenna,0,3,6.1223966313597264,18.36718989407918
anthem,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,anthem,0,2,6.7073591320808825,13.414718264161765
anthony,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,anthoni,0,1,7.7073591320808825,7.7073591320808825
anti,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,anti,0,1,7.7073591320808825,7.7073591320808825
anticipate,5,10,5.8078147632328155e-06,17.393573129149445,VB,VB,anticip,0,5,5.38543103719352,26.9271551859676
anticipated,8,11,9.292503621172504e-06,16.715501224036807,VBD,VB,anticip,0,8,4.7073591320808825,37.65887305664706
anticipates,1,11,1.161562952646563e-06,19.715501224036807,VBZ,VB,anticip,0,1,7.7073591320808825,7.7073591320808825
anticipating,5,12,5.8078147632328155e-06,17.393573129149445,VBG,VB,anticip,0,5,5.38543103719352,26.9271551859676
anticipation,6,12,6.969377715879379e-06,17.130538723315652,NN,NN,anticip,0,6,5.1223966313597264,30.734379788158357
antics,8,6,9.292503621172504e-06,16.715501224036807,NNS,NN,antic,0,7,4.900004210023279,34.300029470162954
antidote,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,antidot,0,1,7.7073591320808825,7.7073591320808825
antigone,11,8,1.2777192479112194e-05,16.25606960539951,NNP,NN,antigon,0,5,5.38543103719352,26.9271551859676
antimacassars,1,13,1.161562952646563e-06,19.715501224036807,NNS,NN,antimacassar,0,1,7.7073591320808825,7.7073591320808825
antipathetic,2,12,2.323125905293126e-06,18.715501224036807,JJ,JJ,antipathet,0,2,6.7073591320808825,13.414718264161765
antipathies,1,11,1.161562952646563e-06,19.715501224036807,NNS,NN,antipathi,0,1,7.7073591320808825,7.7073591320808825
antipathy,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,antipathi,0,2,6.7073591320808825,13.414718264161765
antipodes,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,antipod,0,1,7.7073591320808825,7.7073591320808825
antiquaries,3,11,3.4846888579396894e-06,18.130538723315652,NNS,NN,antiquari,0,3,6.1223966313597264,18.36718989407918
antiquary,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,antiquari,0,1,7.7073591320808825,7.7073591320808825
antiquated,4,10,4.646251810586252e-06,17.715501224036807,VBN,VB,antiqu,0,4,5.7073591320808825,22.82943652832353
antique,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,antiqu,0,1,7.7073591320808825,7.7073591320808825
antiquities,1,11,1.161562952646563e-06,19.715501224036807,NNPS,NN,antiqu,0,1,7.7073591320808825,7.7073591320808825
antiquity,9,9,1.0454066573819067e-05,16.545576222594494,NN,NN,antiqu,0,7,4.900004210023279,34.300029470162954
antlers,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,antler,0,4,5.7073591320808825,22.82943652832353
antoinette,4,10,4.646251810586252e-06,17.715501224036807,NNP,NN,antoinett,0,3,6.1223966313597264,18.36718989407918
antonio,2,7,2.323125905293126e-06,18.715501224036807,IN,IN,antonio,0,2,6.7073591320808825,13.414718264161765
antony,6,6,6.969377715879379e-06,17.130538723315652,NNP,NN,antoni,0,3,6.1223966313597264,18.36718989407918
antre,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,antr,0,3,6.1223966313597264,18.36718989407918
ants,14,4,1.6261881337051885e-05,15.908146301979205,NNS,NN,ant,0,7,4.900004210023279,34.300029470162954
anvil,4,5,4.646251810586252e-06,17.715501224036807,NN,NN,anvil,0,3,6.1223966313597264,18.36718989407918
anxieties,9,9,1.0454066573819067e-05,16.545576222594494,NNS,NN,anxieti,0,8,4.7073591320808825,37.65887305664706
anxiety,35,7,4.065470334262971e-05,14.58621820709184,NN,NN,anxieti,0,21,3.3150417093021223,69.61587589534457
anxious,48,7,5.575502172703503e-05,14.130538723315652,JJ,JJ,anxiou,0,37,2.497905766451933,92.42251335872152
anxiously,21,9,2.4392822005577825e-05,15.323183801258049,RB,RB,anxious,0,18,3.5374341306385704,63.673814351494265
any,898,3,0.0010430835314766,9.90492958929566,DT,DT,ani,1,143,0.5474877953024933,78.29075472825653
anybody,53,7,6.156283649026784e-05,13.987580769473608,NN,NN,anybodi,0,35,2.578076115135916,90.23266402975706
anybodys,3,8,3.4846888579396894e-06,18.130538723315652,JJ,JJ,anybodi,0,3,6.1223966313597264,18.36718989407918
anyhow,90,6,0.0001045406657381,13.223648127707133,NN,NN,anyhow,0,52,2.006919413939791,104.35980952486912
anyone,22,6,2.555438495822439e-05,15.25606960539951,NN,NN,anyon,0,18,3.5374341306385704,63.673814351494265
anyones,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,anyon,0,1,7.7073591320808825,7.7073591320808825
anythin,3,7,3.4846888579396894e-06,18.130538723315652,IN,IN,anythin,0,3,6.1223966313597264,18.36718989407918
anything,353,8,0.0004100317222842,11.251976850765628,NN,NN,anyth,0,121,0.7884958948062882,95.40800327156087
anyway,1,6,1.161562952646563e-06,19.715501224036807,VBZ,VB,anyway,0,1,7.7073591320808825,7.7073591320808825
anywhere,27,8,3.13621997214572e-05,14.96061372187334,RB,RB,anywher,0,23,3.18379717602387,73.22733504854901
apace,1,5,1.161562952646563e-06,19.715501224036807,NNS,NN,apac,0,1,7.7073591320808825,7.7073591320808825
apart,68,5,7.898628077996629e-05,13.62803838278647,RB,RB,apart,0,46,2.18379717602387,100.45467009709802
apartment,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,apart,0,3,6.1223966313597264,18.36718989407918
apartments,3,10,3.4846888579396894e-06,18.130538723315652,NNP,NN,apart,0,3,6.1223966313597264,18.36718989407918
apathetic,1,9,1.161562952646563e-06,19.715501224036807,RB,RB,apathet,0,1,7.7073591320808825,7.7073591320808825
apathy,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,apathi,0,1,7.7073591320808825,7.7073591320808825
ape,9,3,1.0454066573819067e-05,16.545576222594494,NN,NN,ape,0,9,4.53743413063857,40.836907175747136
apennines,4,9,4.646251810586252e-06,17.715501224036807,NNP,NN,apennin,0,1,7.7073591320808825,7.7073591320808825
apes,3,4,3.4846888579396894e-06,18.130538723315652,NNS,NN,ape,0,3,6.1223966313597264,18.36718989407918
aphrodite,2,9,2.323125905293126e-06,18.715501224036807,NNP,NN,aphrodit,0,2,6.7073591320808825,13.414718264161765
apiece,1,6,1.161562952646563e-06,19.715501224036807,VBP,VB,apiec,0,1,7.7073591320808825,7.7073591320808825
apollo,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,apollo,0,1,7.7073591320808825,7.7073591320808825
apologetic,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,apologet,0,2,6.7073591320808825,13.414718264161765
apologetically,5,14,5.8078147632328155e-06,17.393573129149445,NN,NN,apologet,0,5,5.38543103719352,26.9271551859676
apologies,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,apolog,0,1,7.7073591320808825,7.7073591320808825
apologise,3,9,3.4846888579396894e-06,18.130538723315652,VB,VB,apologis,0,3,6.1223966313597264,18.36718989407918
apologised,8,10,9.292503621172504e-06,16.715501224036807,VBD,VB,apologis,0,7,4.900004210023279,34.300029470162954
apologising,1,11,1.161562952646563e-06,19.715501224036807,VBG,VB,apologis,0,1,7.7073591320808825,7.7073591320808825
apologize,3,9,3.4846888579396894e-06,18.130538723315652,VB,VB,apolog,0,2,6.7073591320808825,13.414718264161765
apologized,9,10,1.0454066573819067e-05,16.545576222594494,NN,VB,apolog,0,8,4.7073591320808825,37.65887305664706
apologizing,2,11,2.323125905293126e-06,18.715501224036807,VBG,VB,apolog,0,2,6.7073591320808825,13.414718264161765
apology,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,apolog,0,7,4.900004210023279,34.300029470162954
apoplexy,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,apoplexi,0,1,7.7073591320808825,7.7073591320808825
apostate,3,8,3.4846888579396894e-06,18.130538723315652,NNP,NN,apost,0,1,7.7073591320808825,7.7073591320808825
apostrophized,3,13,3.4846888579396894e-06,18.130538723315652,VBD,VB,apostroph,0,2,6.7073591320808825,13.414718264161765
apostrophizing,1,14,1.161562952646563e-06,19.715501224036807,VBG,VB,apostroph,0,1,7.7073591320808825,7.7073591320808825
apothecary,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,apothecari,0,1,7.7073591320808825,7.7073591320808825
appall,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,appal,0,1,7.7073591320808825,7.7073591320808825
appalled,7,8,8.130940668525942e-06,16.908146301979205,VBD,VB,appal,0,6,5.1223966313597264,30.734379788158357
appalling,13,9,1.510031838440532e-05,16.015061505895716,JJ,JJ,appal,0,10,4.38543103719352,43.8543103719352
appallingly,1,11,1.161562952646563e-06,19.715501224036807,RB,RB,appallingli,0,1,7.7073591320808825,7.7073591320808825
apparatus,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,apparatu,0,4,5.7073591320808825,22.82943652832353
apparel,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,apparel,0,1,7.7073591320808825,7.7073591320808825
appareled,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,apparel,0,1,7.7073591320808825,7.7073591320808825
apparelled,3,10,3.4846888579396894e-06,18.130538723315652,VBN,VB,apparel,0,2,6.7073591320808825,13.414718264161765
apparent,29,8,3.368532562675033e-05,14.857520228909236,JJ,JJ,appar,0,20,3.3854310371935203,67.70862074387041
apparente,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,apparent,0,1,7.7073591320808825,7.7073591320808825
apparently,65,10,7.55015919220266e-05,13.693133411008354,RB,RB,appar,0,42,2.3150417093021223,97.23175179068913
apparition,7,10,8.130940668525942e-06,16.908146301979205,NN,NN,apparit,0,6,5.1223966313597264,30.734379788158357
apparitions,3,11,3.4846888579396894e-06,18.130538723315652,IN,IN,apparit,0,3,6.1223966313597264,18.36718989407918
appeal,13,6,1.510031838440532e-05,16.015061505895716,NN,NN,appeal,0,11,4.247927513443585,46.72720264787944
appealed,18,8,2.0908133147638135e-05,15.545576222594496,VBD,VB,appeal,0,14,3.900004210023279,54.6000589403259
appealing,7,9,8.130940668525942e-06,16.908146301979205,VBG,VB,appeal,0,6,5.1223966313597264,30.734379788158357
appealingly,2,11,2.323125905293126e-06,18.715501224036807,RB,VB,appealingli,0,2,6.7073591320808825,13.414718264161765
appeals,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,appeal,0,1,7.7073591320808825,7.7073591320808825
appear,48,6,5.575502172703503e-05,14.130538723315652,VB,VB,appear,0,39,2.4219569132186343,94.45631961552674
appearance,60,10,6.969377715879379e-05,13.808610628428289,NN,NN,appear,0,44,2.2479275134435857,98.90881059151776
appearances,5,11,5.8078147632328155e-06,17.393573129149445,NNS,NN,appear,0,5,5.38543103719352,26.9271551859676
appeared,180,8,0.0002090813314763,12.223648127707133,VBD,VB,appear,0,78,1.4219569132186343,110.91263923105348
appearing,5,9,5.8078147632328155e-06,17.393573129149445,VBG,VB,appear,0,5,5.38543103719352,26.9271551859676
appears,14,7,1.6261881337051885e-05,15.908146301979205,VBZ,VB,appear,0,9,4.53743413063857,40.836907175747136
appease,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,appeas,0,1,7.7073591320808825,7.7073591320808825
appeased,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,appeas,0,1,7.7073591320808825,7.7073591320808825
appeasement,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,appeas,0,1,7.7073591320808825,7.7073591320808825
appended,1,8,1.161562952646563e-06,19.715501224036807,VBD,VB,append,0,1,7.7073591320808825,7.7073591320808825
appetite,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,appetit,0,1,7.7073591320808825,7.7073591320808825
appetites,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,appetit,0,1,7.7073591320808825,7.7073591320808825
applauded,5,9,5.8078147632328155e-06,17.393573129149445,VBD,VB,applaud,0,4,5.7073591320808825,22.82943652832353
applause,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,applaus,0,7,4.900004210023279,34.300029470162954
apple,29,5,3.368532562675033e-05,14.857520228909236,NN,NN,appl,0,17,3.6198962908305434,61.53823694411924
applebed,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,appleb,0,1,7.7073591320808825,7.7073591320808825
applebys,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,applebi,0,1,7.7073591320808825,7.7073591320808825
applejohn,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,applejohn,0,1,7.7073591320808825,7.7073591320808825
apples,18,6,2.0908133147638135e-05,15.545576222594496,NNS,NN,appl,0,15,3.8004685364723643,57.00702804708546
applewoman,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,applewoman,0,1,7.7073591320808825,7.7073591320808825
appliances,3,10,3.4846888579396894e-06,18.130538723315652,NNS,NN,applianc,0,3,6.1223966313597264,18.36718989407918
applicable,1,10,1.161562952646563e-06,19.715501224036807,VB,VB,applic,0,1,7.7073591320808825,7.7073591320808825
application,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,applic,0,2,6.7073591320808825,13.414718264161765
applied,13,7,1.510031838440532e-05,16.015061505895716,VBD,VB,appli,0,8,4.7073591320808825,37.65887305664706
apply,13,5,1.510031838440532e-05,16.015061505895716,VB,VB,appli,0,11,4.247927513443585,46.72720264787944
applying,7,8,8.130940668525942e-06,16.908146301979205,VBG,VB,appli,0,5,5.38543103719352,26.9271551859676
appoint,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,appoint,0,2,6.7073591320808825,13.414718264161765
appointed,6,9,6.969377715879379e-06,17.130538723315652,VBN,VB,appoint,0,4,5.7073591320808825,22.82943652832353
appointing,1,10,1.161562952646563e-06,19.715501224036807,VBG,VB,appoint,0,1,7.7073591320808825,7.7073591320808825
appointment,7,11,8.130940668525942e-06,16.908146301979205,NN,NN,appoint,0,5,5.38543103719352,26.9271551859676
appointments,5,12,5.8078147632328155e-06,17.393573129149445,NNS,NN,appoint,0,4,5.7073591320808825,22.82943652832353
appoints,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,appoint,0,1,7.7073591320808825,7.7073591320808825
appraised,1,9,1.161562952646563e-06,19.715501224036807,VBD,VB,apprais,0,1,7.7073591320808825,7.7073591320808825
appreciate,4,10,4.646251810586252e-06,17.715501224036807,VB,VB,appreci,0,4,5.7073591320808825,22.82943652832353
appreciated,1,11,1.161562952646563e-06,19.715501224036807,NNP,NN,appreci,0,1,7.7073591320808825,7.7073591320808825
