term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
admiralty,4,9,4.64099038734866e-06,17.71713585999508,NNP,NN,admiralti,0
admiration,29,10,3.364718030827779e-05,14.859154864867506,NN,NN,admir,0
admirations,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,admir,0
admire,30,6,3.4807427905114954e-05,14.810245264386559,VB,VB,admir,0
admired,46,7,5.337138945450959e-05,14.193573903938065,VBD,VB,admir,0
admirer,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,admir,0
admirers,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,admir,0
admires,4,7,4.64099038734866e-06,17.71713585999508,VBZ,VB,admir,0
admiring,8,8,9.28198077469732e-06,16.71713585999508,VBG,VB,admir,0
admiringly,5,10,5.801237984185826e-06,17.395207765107717,RB,RB,admiringli,0
admission,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,admiss,0
admit,38,5,4.408940867981227e-05,14.469208346551493,VB,VB,admit,0
admits,2,6,2.32049519367433e-06,18.71713585999508,IN,IN,admit,0
admittance,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,admitt,0
admitted,39,8,4.524965627664944e-05,14.43173364113283,VBN,VB,admit,0
admitting,4,9,4.64099038734866e-06,17.71713585999508,VBG,VB,admit,0
admonished,4,10,4.64099038734866e-06,17.71713585999508,VBD,VB,admonish,0
ado,5,3,5.801237984185826e-06,17.395207765107717,NN,NN,ado,0
adolescence,2,11,2.32049519367433e-06,18.71713585999508,NN,NN,adolesc,0
adolphe,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,adolph,0
adonais,4,7,4.64099038734866e-06,17.71713585999508,NNP,NN,adonai,0
adopt,3,5,3.4807427905114952e-06,18.13217335927392,VB,VB,adopt,0
adopted,10,7,1.1602475968371651e-05,16.395207765107717,VBD,VB,adopt,0
adopting,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,adopt,0
adorable,13,8,1.5083218758883146e-05,16.016696141853984,JJ,JJ,ador,0
adorably,3,8,3.4807427905114952e-06,18.13217335927392,RB,RB,ador,0
adoration,9,9,1.0442228371534485e-05,16.547210858552766,NN,NN,ador,0
adore,7,5,8.121733177860155e-06,16.909780937937473,IN,VB,ador,0
adored,17,6,1.9724209146231807e-05,15.62967301874474,VBD,VB,ador,0
adoring,5,7,5.801237984185826e-06,17.395207765107717,VBG,VB,ador,0
adorn,1,5,1.160247596837165e-06,19.71713585999508,VB,VB,adorn,0
adorned,7,7,8.121733177860155e-06,16.909780937937473,VBN,VB,adorn,0
adown,1,5,1.160247596837165e-06,19.71713585999508,RP,RP,adown,0
adrian,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,adrian,0
adrift,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,adrift,0
adroit,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,adroit,0
adroitly,3,8,3.4807427905114952e-06,18.13217335927392,RB,RB,adroitli,0
adsum,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,adsum,0
adulterate,1,10,1.160247596837165e-06,19.71713585999508,VB,VB,adulter,0
adulterated,1,11,1.160247596837165e-06,19.71713585999508,VBP,VB,adulter,0
adulteress,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,adulteress,0
adumbration,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,adumbr,0
advance,27,7,3.1326685114603454e-05,14.96224835783161,NN,NN,advanc,0
advanced,32,8,3.712792309878928e-05,14.717135859995079,VBD,VB,advanc,0
advancement,2,11,2.32049519367433e-06,18.71713585999508,NN,NN,advanc,0
advances,8,8,9.28198077469732e-06,16.71713585999508,VBZ,VB,advanc,0
advancing,26,9,3.016643751776629e-05,15.016696141853986,VBG,VB,advanc,0
advantage,42,9,4.873039906716093e-05,14.324818437216317,NN,NN,advantag,0
advantages,6,10,6.9614855810229905e-06,17.13217335927392,NNS,NN,advantag,0
advent,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,advent,0
adventure,31,9,3.5967675501952114e-05,14.762939549608204,NN,NN,adventur,0
adventured,1,10,1.160247596837165e-06,19.71713585999508,VBN,VB,adventur,0
adventurer,3,10,3.4807427905114952e-06,18.13217335927392,NN,NN,adventur,0
adventurers,2,11,2.32049519367433e-06,18.71713585999508,NN,NN,adventur,0
adventures,17,10,1.9724209146231807e-05,15.62967301874474,NNS,NN,adventur,0
adventuress,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,adventuress,0
adventuring,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,adventur,0
adventurous,7,11,8.121733177860155e-06,16.909780937937473,JJ,JJ,adventur,0
adventurously,1,13,1.160247596837165e-06,19.71713585999508,RB,RB,adventur,0
adventurousness,1,15,1.160247596837165e-06,19.71713585999508,NN,NN,adventur,0
adverse,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,advers,0
advertised,1,10,1.160247596837165e-06,19.71713585999508,VBN,VB,advertis,0
advertisement,2,13,2.32049519367433e-06,18.71713585999508,NN,NN,advertis,0
advertisements,4,14,4.64099038734866e-06,17.71713585999508,NNS,NN,advertis,0
advertising,2,11,2.32049519367433e-06,18.71713585999508,VBG,VB,advertis,0
advice,25,6,2.9006189920929125e-05,15.073279670220353,NN,NN,advic,0
advisable,4,9,4.64099038734866e-06,17.71713585999508,JJ,JJ,advis,0
advise,12,6,1.3922971162045981e-05,16.13217335927392,VB,VB,advis,0
advised,13,7,1.5083218758883146e-05,16.016696141853984,VBD,VB,advis,0
advises,1,7,1.160247596837165e-06,19.71713585999508,VBZ,VB,advis,0
advising,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,advis,0
aerodrome,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,aerodrom,0
aeroplane,22,9,2.5525447130417632e-05,15.25770424135778,NN,NN,aeroplan,0
aeroplanes,10,10,1.1602475968371651e-05,16.395207765107717,NNS,NN,aeroplan,0
aeschylus,4,9,4.64099038734866e-06,17.71713585999508,CC,NN,aeschylu,0
aesthetically,1,13,1.160247596837165e-06,19.71713585999508,IN,IN,aesthet,0
aethelbert,1,10,1.160247596837165e-06,19.71713585999508,CD,CD,aethelbert,0
aethiopia,2,9,2.32049519367433e-06,18.71713585999508,NNP,NN,aethiopia,0
affability,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,affabl,0
affable,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,affabl,0
affably,2,7,2.32049519367433e-06,18.71713585999508,RB,RB,affabl,0
affair,34,6,3.944841829246361e-05,14.62967301874474,NN,NN,affair,0
affairs,41,7,4.7570151470323765e-05,14.359583855376995,NNS,NN,affair,0
affect,6,6,6.9614855810229905e-06,17.13217335927392,VB,VB,affect,0
affectation,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,affect,0
affectations,2,12,2.32049519367433e-06,18.71713585999508,VBZ,VB,affect,0
affected,21,8,2.4365199533580466e-05,15.324818437216317,VBD,VB,affect,0
affectedly,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,affectedli,0
affecting,3,9,3.4807427905114952e-06,18.13217335927392,VBG,VB,affect,0
affection,45,9,5.2211141857672424e-05,14.225282763665403,NN,NN,affect,0
affectionate,12,12,1.3922971162045981e-05,16.13217335927392,JJ,NN,affection,0
affectionately,7,14,8.121733177860155e-06,16.909780937937473,NN,NN,affection,0
affections,9,10,1.0442228371534485e-05,16.547210858552766,NNS,NN,affect,0
affects,1,7,1.160247596837165e-06,19.71713585999508,VBZ,VB,affect,0
affiliated,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,affili,0
affinities,1,10,1.160247596837165e-06,19.71713585999508,VBZ,VB,affin,0
affirmation,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,affirm,0
affirmed,2,8,2.32049519367433e-06,18.71713585999508,VBD,VB,affirm,0
affirming,3,9,3.4807427905114952e-06,18.13217335927392,VBG,VB,affirm,0
afflicted,10,9,1.1602475968371651e-05,16.395207765107717,VBN,VB,afflict,0
affliction,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,afflict,0
affluence,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,affluenc,0
afford,11,6,1.2762723565208816e-05,16.257704241357782,VB,VB,afford,0
affords,1,7,1.160247596837165e-06,19.71713585999508,VBZ,VB,afford,0
affrighted,1,10,1.160247596837165e-06,19.71713585999508,JJ,JJ,affright,0
afghan,6,6,6.9614855810229905e-06,17.13217335927392,NNP,NN,afghan,0
afloat,7,6,8.121733177860155e-06,16.909780937937473,RB,RB,afloat,0
afoot,1,5,1.160247596837165e-06,19.71713585999508,VBZ,VB,afoot,0
afraid,126,6,0.0001461911972014828,12.739855936495161,JJ,JJ,afraid,0
afresh,10,6,1.1602475968371651e-05,16.395207765107717,NN,NN,afresh,0
africa,41,6,4.7570151470323765e-05,14.359583855376995,NNP,NN,africa,0
african,3,7,3.4807427905114952e-06,18.13217335927392,NNP,NN,african,0
aft,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,aft,0
after,994,5,0.001153286111256142,9.760033818432792,IN,IN,after,1
afternoon,158,9,0.0001833191203002721,12.413355111817975,NN,NN,afternoon,0
afternoons,10,10,1.1602475968371651e-05,16.395207765107717,NN,NN,afternoon,0
afterthought,4,12,4.64099038734866e-06,17.71713585999508,NN,NN,afterthought,0
afterwards,23,10,2.6685694727254795e-05,15.193573903938065,NNS,NN,afterward,0
again,1251,5,0.0014514697436432936,9.428269785829258,RB,RB,again,1
against,447,7,0.0005186306757862128,10.91300483881176,IN,IN,against,1
agamemnon,2,9,2.32049519367433e-06,18.71713585999508,NNP,NN,agamemnon,0
agape,1,5,1.160247596837165e-06,19.71713585999508,VB,VB,agap,0
age,217,3,0.0002517737285136648,11.955584627550598,NN,NN,age,0
aged,36,4,4.176891348613794e-05,14.547210858552766,VBN,VB,age,0
agelong,2,7,2.32049519367433e-06,18.71713585999508,RB,RB,agelong,0
agency,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,agenc,0
agent,5,5,5.801237984185826e-06,17.395207765107717,NN,NN,agent,0
agents,6,6,6.9614855810229905e-06,17.13217335927392,NN,NN,agent,0
ages,39,4,4.524965627664944e-05,14.43173364113283,NNS,NN,age,0
aggressively,2,12,2.32049519367433e-06,18.71713585999508,NN,NN,aggress,0
aggrieved,2,9,2.32049519367433e-06,18.71713585999508,VBN,VB,aggriev,0
aghast,3,6,3.4807427905114952e-06,18.13217335927392,NN,NN,aghast,0
agility,3,7,3.4807427905114952e-06,18.13217335927392,NN,NN,agil,0
agincourt,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,agincourt,0
agitate,3,7,3.4807427905114952e-06,18.13217335927392,VBP,VB,agit,0
agitated,13,8,1.5083218758883146e-05,16.016696141853984,JJ,VB,agit,0
agitating,3,9,3.4807427905114952e-06,18.13217335927392,VBG,VB,agit,0
agitation,32,9,3.712792309878928e-05,14.717135859995079,NN,NN,agit,0
agitations,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,agit,0
agitator,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,agit,0
aglow,2,5,2.32049519367433e-06,18.71713585999508,IN,IN,aglow,0
agnes,3,5,3.4807427905114952e-06,18.13217335927392,NNP,NN,agn,0
ago,155,3,0.00017983837750976058,12.44101145472084,RB,RB,ago,0
agog,2,4,2.32049519367433e-06,18.71713585999508,JJ,VB,agog,0
agonies,5,7,5.801237984185826e-06,17.395207765107717,NNS,NN,agoni,0
agonized,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,agon,0
agony,32,5,3.712792309878928e-05,14.717135859995079,NN,NN,agoni,0
agree,55,5,6.381361782604408e-05,13.935776146470419,VBP,VB,agre,0
agreeable,13,9,1.5083218758883146e-05,16.016696141853984,JJ,JJ,agreeabl,0
agreeably,7,9,8.121733177860155e-06,16.909780937937473,NN,NN,agreeabl,0
agreed,55,6,6.381361782604408e-05,13.935776146470419,VBD,VB,agre,0
agreeing,2,8,2.32049519367433e-06,18.71713585999508,VBG,VB,agre,0
agreement,7,9,8.121733177860155e-06,16.909780937937473,NN,NN,agreement,0
agrees,3,6,3.4807427905114952e-06,18.13217335927392,NNS,NN,agre,0
agricultural,1,12,1.160247596837165e-06,19.71713585999508,JJ,JJ,agricultur,0
ague,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,agu,0
ah,156,2,0.00018099862510659776,12.43173364113283,NN,NN,ah,0
ahead,46,5,5.337138945450959e-05,14.193573903938065,RB,RB,ahead,0
ahem,5,4,5.801237984185826e-06,17.395207765107717,IN,IN,ahem,0
ahs,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,ah,0
aide,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,aid,0
ail,1,3,1.160247596837165e-06,19.71713585999508,JJ,JJ,ail,0
ailing,1,6,1.160247596837165e-06,19.71713585999508,VBG,VB,ail,0
ailment,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,ailment,0
ailments,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,ailment,0
aim,14,3,1.624346635572031e-05,15.909780937937475,NN,NN,aim,0
aimed,8,5,9.28198077469732e-06,16.71713585999508,VBN,VB,aim,0
aiming,2,6,2.32049519367433e-06,18.71713585999508,VBG,VB,aim,0
aimless,9,7,1.0442228371534485e-05,16.547210858552766,NN,NN,aimless,0
aimlessly,7,9,8.121733177860155e-06,16.909780937937473,RB,RB,aimlessli,0
aimlessness,4,11,4.64099038734866e-06,17.71713585999508,NN,NN,aimless,0
aims,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,aim,0
ainsty,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,ainsti,0
aint,8,4,9.28198077469732e-06,16.71713585999508,NN,NN,aint,0
air,426,3,0.0004942654762526323,10.98242623976924,NN,NN,air,0
aired,1,5,1.160247596837165e-06,19.71713585999508,VBD,VB,air,0
aires,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,air,0
airily,3,6,3.4807427905114952e-06,18.13217335927392,RB,RB,airili,0
airing,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,air,0
airings,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,air,0
airs,24,4,2.7845942324091962e-05,15.132173359273922,NN,NN,air,0
airy,8,4,9.28198077469732e-06,16.71713585999508,NN,NN,airi,0
aislabie,3,8,3.4807427905114952e-06,18.13217335927392,NNP,NN,aislabi,0
aisle,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,aisl,0
aisles,1,6,1.160247596837165e-06,19.71713585999508,NNS,NN,aisl,0
aitken,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,aitken,0
ajar,8,4,9.28198077469732e-06,16.71713585999508,NN,NN,ajar,0
ajax,3,4,3.4807427905114952e-06,18.13217335927392,NNP,NN,ajax,0
akimbo,5,6,5.801237984185826e-06,17.395207765107717,NN,NN,akimbo,0
akin,3,4,3.4807427905114952e-06,18.13217335927392,VBN,VB,akin,0
alabaster,4,9,4.64099038734866e-06,17.71713585999508,NN,NN,alabast,0
alacrity,6,8,6.9614855810229905e-06,17.13217335927392,NN,NN,alacr,0
alan,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,alan,0
alardyce,14,8,1.624346635572031e-05,15.909780937937475,NNP,NN,alardyc,0
alardyces,5,9,5.801237984185826e-06,17.395207765107717,NNP,NN,alardyc,0
alaric,1,6,1.160247596837165e-06,19.71713585999508,NNP,NN,alar,0
alarm,20,5,2.3204951936743303e-05,15.395207765107715,NN,NN,alarm,0
alarmed,17,7,1.9724209146231807e-05,15.62967301874474,VBD,VB,alarm,0
alarming,12,8,1.3922971162045981e-05,16.13217335927392,VBG,VB,alarm,0
alarmingly,5,10,5.801237984185826e-06,17.395207765107717,RB,RB,alarmingli,0
alarms,1,6,1.160247596837165e-06,19.71713585999508,VBZ,VB,alarm,0
alarum,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,alarum,0
alas,36,4,4.176891348613794e-05,14.547210858552766,NN,NN,ala,0
albania,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,albania,0
albanian,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,albanian,0
albanians,3,9,3.4807427905114952e-06,18.13217335927392,NNP,NN,albanian,0
albany,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,albani,0
albatross,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,albatross,0
albert,10,6,1.1602475968371651e-05,16.395207765107717,NNP,NN,albert,0
album,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,album,0
alceste,2,7,2.32049519367433e-06,18.71713585999508,NNP,NN,alcest,0
alcibiades,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,alcibiad,0
alcohol,1,7,1.160247596837165e-06,19.71713585999508,VB,VB,alcohol,0
alcove,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,alcov,0
alcoves,3,7,3.4807427905114952e-06,18.13217335927392,NNS,NN,alcov,0
aldebaran,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,aldebaran,0
aldebarans,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,aldebaran,0
aldmixton,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,aldmixton,0
aldridges,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,aldridg,0
ale,5,3,5.801237984185826e-06,17.395207765107717,VB,VB,ale,0
alert,9,5,1.0442228371534485e-05,16.547210858552766,NN,NN,alert,0
alertness,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,alert,0
alexander,2,9,2.32049519367433e-06,18.71713585999508,NNP,NN,alexand,0
alexandra,7,9,8.121733177860155e-06,16.909780937937473,NNP,NN,alexandra,0
alexandras,2,10,2.32049519367433e-06,18.71713585999508,NNP,NN,alexandra,0
alf,1,3,1.160247596837165e-06,19.71713585999508,NNP,NN,alf,0
alfred,19,6,2.2044704339906136e-05,15.469208346551493,NNP,NN,alfr,0
alfreds,2,7,2.32049519367433e-06,18.71713585999508,IN,IN,alfr,0
algebraic,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,algebra,0
alice,12,5,1.3922971162045981e-05,16.13217335927392,NNP,NN,alic,0
alien,6,5,6.9614855810229905e-06,17.13217335927392,JJ,NN,alien,0
alienation,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,alien,0
alight,14,6,1.624346635572031e-05,15.909780937937475,VB,VB,alight,0
alighted,4,8,4.64099038734866e-06,17.71713585999508,NN,VB,alight,0
alighting,8,9,9.28198077469732e-06,16.71713585999508,VBG,VB,alight,0
alike,7,5,8.121733177860155e-06,16.909780937937473,JJ,JJ,alik,0
alive,62,5,7.193535100390423e-05,13.762939549608204,JJ,JJ,aliv,0
all,3531,3,0.00409683426443203,7.931274754235478,DT,DT,all,1
allan,82,5,9.514030294064753e-05,13.359583855376995,NNP,NN,allan,0
allans,4,6,4.64099038734866e-06,17.71713585999508,NNP,NN,allan,0
allen,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,allen,0
allenglish,1,10,1.160247596837165e-06,19.71713585999508,VB,VB,allenglish,0
alleviate,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,allevi,0
alleviation,3,11,3.4807427905114952e-06,18.13217335927392,NN,NN,allevi,0
alley,10,5,1.1602475968371651e-05,16.395207765107717,NN,NN,alley,0
alleys,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,alley,0
alliance,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,allianc,0
alliances,5,9,5.801237984185826e-06,17.395207765107717,NNS,NN,allianc,0
allied,3,6,3.4807427905114952e-06,18.13217335927392,VBN,VB,alli,0
allies,2,6,2.32049519367433e-06,18.71713585999508,VB,VB,alli,0
alligators,2,10,2.32049519367433e-06,18.71713585999508,JJ,NN,allig,0
allotments,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,allot,0
allotted,2,8,2.32049519367433e-06,18.71713585999508,VBD,VB,allot,0
allow,34,5,3.944841829246361e-05,14.62967301874474,VB,VB,allow,0
allowance,7,9,8.121733177860155e-06,16.909780937937473,NN,NN,allow,0
allowances,7,10,8.121733177860155e-06,16.909780937937473,NNS,NN,allow,0
allowed,58,7,6.729436061655557e-05,13.859154864867506,VBN,VB,allow,0
allowing,4,8,4.64099038734866e-06,17.71713585999508,VBG,VB,allow,0
allows,2,6,2.32049519367433e-06,18.71713585999508,VBZ,VB,allow,0
alls,6,4,6.9614855810229905e-06,17.13217335927392,VB,NN,all,0
allsurpassing,1,13,1.160247596837165e-06,19.71713585999508,VBG,VB,allsurpass,0
allude,3,6,3.4807427905114952e-06,18.13217335927392,VB,VB,allud,0
alluded,3,7,3.4807427905114952e-06,18.13217335927392,VBD,VB,allud,0
alluding,4,8,4.64099038734866e-06,17.71713585999508,VBG,VB,allud,0
allurement,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,allur,0
alluring,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,allur,0
allusions,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,allus,0
ally,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,alli,0
almighty,2,8,2.32049519367433e-06,18.71713585999508,NNP,NN,almighti,0
almond,5,6,5.801237984185826e-06,17.395207765107717,NN,NN,almond,0
almonds,1,7,1.160247596837165e-06,19.71713585999508,NNS,NN,almond,0
almost,381,6,0.0004420543343949599,11.143488672501755,RB,RB,almost,0
alms,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,alm,0
almshouses,1,10,1.160247596837165e-06,19.71713585999508,NNS,NN,almshous,0
aloft,7,5,8.121733177860155e-06,16.909780937937473,RB,RB,aloft,0
alone,525,5,0.0006091299883395116,10.680962247441594,RB,RB,alon,0
along,289,5,0.0003353115554859407,11.542210177494399,IN,IN,along,0
alongside,2,9,2.32049519367433e-06,18.71713585999508,IN,IN,alongsid,0
aloof,14,5,1.624346635572031e-05,15.909780937937475,JJ,JJ,aloof,0
aloofly,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,aloofli,0
aloofness,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,aloof,0
aloud,170,5,0.00019724209146231806,12.307744923857376,NN,NN,aloud,0
alphabet,14,8,1.624346635572031e-05,15.909780937937475,NN,NN,alphabet,0
alphabetical,1,12,1.160247596837165e-06,19.71713585999508,JJ,JJ,alphabet,0
alpine,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,alpin,0
alps,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,alp,0
already,238,7,0.00027613892804724527,11.822318096687134,RB,RB,alreadi,0
alridge,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,alridg,0
also,218,4,0.000252933976110502,11.948951535218152,RB,RB,also,0
altar,5,5,5.801237984185826e-06,17.395207765107717,NN,NN,altar,0
altars,2,6,2.32049519367433e-06,18.71713585999508,NNS,NN,altar,0
alter,6,5,6.9614855810229905e-06,17.13217335927392,VB,VB,alter,0
alteration,2,10,2.32049519367433e-06,18.71713585999508,NN,NN,alter,0
alterations,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,alter,0
altered,17,7,1.9724209146231807e-05,15.62967301874474,VBN,VB,alter,0
altering,3,8,3.4807427905114952e-06,18.13217335927392,VBG,VB,alter,0
alternate,3,9,3.4807427905114952e-06,18.13217335927392,NN,NN,altern,0
alternated,1,10,1.160247596837165e-06,19.71713585999508,VBD,VB,altern,0
alternately,17,11,1.9724209146231807e-05,15.62967301874474,RB,RB,altern,0
alternation,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,altern,0
alternations,2,12,2.32049519367433e-06,18.71713585999508,NNS,NN,altern,0
alternative,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,altern,0
alters,4,6,4.64099038734866e-06,17.71713585999508,NNS,NN,alter,0
although,159,8,0.00018447936789710924,12.404252904710722,IN,IN,although,0
altitudes,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,altitud,0
